
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::IR1        
            1.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
test-simple-diode -Evolutionary Newton Raphson  - 8
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::IR1        
            0.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
test-simple-diode -Evolutionary Newton Raphson - 9
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::IR1        
            0.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
test-simple-diode -Evolutionary Newton Raphson - 10
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::IR1        
            0.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            0.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            1.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            2.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            3.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.0;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.1;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.2;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.3;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.4;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.5;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.6;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.7;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.8;             0.0; -.0002658753551;             5.0; .00026587535514; 
            4.9;             0.0; -.0002658753551;             5.0; .00026587535514; 
test-simple-diode - Newton Raphson
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::ID1        CLASP::V2         CLASP::V3         CLASP::ID2        CLASP::ID3        CLASP::ID4        
            0.0;             0.0; .000000000000000;             0.0; -.00000000000000; .000000000000000; .000000000000000;             0.0; -.00000000000000;             0.0; 
            0.1;             0.0; -.0000000000582; .09983342140913; 0.0000000000582; .04991671652466; .04991670488447;             0.0;             0.0; 0.0000000000582; 
            0.2;             0.0; -.0000000004463; .19866932928562; 0.0000000004463; .09933470927267; .09933462001296;             0.0;             0.0; 0.0000000004463; 
            0.3;             0.0; -.0000000029285; .29552021622658; 0.0000000029285; .14776040096337; .14775981526321;             0.0;             0.0; 0.0000000029285; 
            0.4;             0.0; -.0000000178681; .38941833376884; .00000001786807; .19471095369182; .19470738007703;             0.0;             0.0; .00000001786807; 
            0.5;             0.0; -.0000001008934; .47942554950714; .00000010089341; .23972286409408; .23970268541306;             0.0;             0.0; .00000010089341; 
            0.6;             0.0; -.0000005186995; .56464248895645; 0.0000005186995; .28237311442795; 0.2822693745285;             0.0;             0.0; 0.0000005186995; 
            0.7;             0.0; -.0000023790971; .64421766996384; 0.0000023790971; .32234674469154; 0.3218709252723;             0.0;             0.0; 0.0000023790971; 
            0.8;             0.0; -.0000094501973; .71735608577728; .00000945019729; .35962306261733; .35773302315996;             0.0;             0.0; .00000945019729; 
            0.9;             0.0; -.0000309400929; 0.7833269238472; .00003094009288; .39475747121138; .38856945263582;             0.0;             0.0; .00003094009288; 
            1.0;             0.0; -0.000078752718; .84147095680237; .00007875271803; .42861075020398; .41286020659839;             0.0;             0.0; .00007875271803; 
            1.1;             0.0; -.0001536537748; 0.8912073969841; 0.0001536537748; .46096907597176; .43023832101234;             0.0;             0.0; 0.0001536537748; 
            1.2;             0.0; -.0002408977828; .93203908205032; .00024089778282; .49010931930754; .44192976274279;             0.0;             0.0; .00024089778282; 
            1.3;             0.0; -.0003225794235; .96355819702148; .00032257942349; .51403704085977; .44952115616171;             0.0;             0.0; .00032257942349; 
            1.4;             0.0; -.0003856237647; .98544973134995; .00038562376466; .53128724214127; .45416248920867;             0.0;             0.0; .00038562376466; 
            1.5;             0.0; -.0004222555029; .99749499559402; .00042225550286; .54097304808259; .45652194751144;             0.0;             0.0; .00042225550286; 
            1.6;             0.0; -.0004287064131; .99957358837128; .00042870641306; .54265743549145; .45691615287983;             0.0;             0.0; .00042870641306; 
            1.7;             0.0; -.0004043624125; .99166482686996; .00040436241253; .53626865468762; .45539617218235;             0.0;             0.0; .00040436241253; 
            1.8;             0.0; -.0003516166331; .97384762763977; .00035161663307; .52208547712727; 0.4517621505125;             0.0;             0.0; .00035161663307; 
            1.9;             0.0; -0.000276430382; .94630008935928; .00027643038196; .50079308287521; .44550700648409;             0.0;             0.0; .00027643038196; 
            2.0;             0.0; -.0001895359043; .90929740667343; .00018953590429; .47360229376579; .43569511290765;             0.0;             0.0; .00018953590429; 
            2.1;             0.0; -.0001072190865; .86320942640305; .00010721908653; .44232662185407; .42088280454898;             0.0;             0.0; .00010721908653; 
            2.2;             0.0; -.0000471659945; .80849635601044; .00004716599449; .40896477745419; 0.3995315785563;             0.0;             0.0; .00004716599449; 
            2.3;             0.0; -.0000159012912; .74570524692535; .00001590129119;  0.374442752582; .37126249434335;             0.0;             0.0; .00001590129119; 
            2.4;             0.0; -.0000043067488; .67546314001083; .00000430674885; .33816224489038; .33730089512046;             0.0;             0.0; .00000430674885; 
            2.5;             0.0; -0.000000992356; .59847211837769; .00000099235603; .29933529479156; .29913682358612;             0.0;             0.0; .00000099235603; 
            2.6;             0.0; -.0000002018436; .51550143957138; .00000020184356; .25777090414215; .25773053542923;             0.0;             0.0; .00000020184356; 
            2.7;             0.0; -.0000000370868; .42737984657288; .00000003708678; .21369363196455; .21368621460833;             0.0;             0.0; .00000003708678; 
            2.8;             0.0; -0.000000006267; .33498820662498; .00000000626696; .16749473000892; .16749347661606;             0.0;             0.0; .00000000626696; 
            2.9;             0.0; -.0000000009858; .23924922943115; .00000000098578; .11962471329373; .11962451613742;             0.0;             0.0; .00000000098578; 
            3.0;             0.0; -.0000000001409; 0.1411200016737; .00000000014087; .07056001492403; .07055998674967;             0.0;             0.0; .00000000014087; 
            3.1;             0.0; -.0000000000122; .04158075898886; .00000000001225; .02079038071915; .02079037826971;             0.0;             0.0; .00000000001225; 
            3.2;             0.0; .00000000002073; -.0583741925657;             0.0; -.0291870942101; -.0291870983556; .00000000002073; .00000000002073;             0.0; 
            3.3;             0.0; .00000000019771; -.1577456444502;             0.0; -.0788728024539; -.0788728419963; .00000000019771; .00000000019771;             0.0; 
            3.4;             0.0; .00000000135217; -.2555412054062;             0.0; -.1277704674862;  -0.12777073792; .00000000135217; .00000000135217;             0.0; 
            3.5;             0.0; .00000000849478; -.3507832288742;             0.0; -.1753907649591; -.1753924639151; .00000000849478; .00000000849478;             0.0; 
            3.6;             0.0; .00000004962248; -.4425203502178;             0.0; -.2212552128606; -.2212651373572; .00000004962248; .00000004962248;             0.0; 
            3.7;             0.0; .00000026584854; -.5298361778259;             0.0; -.2648915040587; -.2649446737672; .00000026584854; .00000026584854;             0.0; 
            3.8;             0.0; .00000128226936; -.6118578314781;             0.0; -.3058006888033; -.3060571426748; .00000128226936; .00000128226936;             0.0; 
            3.9;             0.0; .00000543278134; -.6877662539482;             0.0; -.3433398488405; -.3444264051077; .00000543278134; .00000543278134;             0.0; 
            4.0;             0.0;  0.000019419497; -.7568024992943;             0.0; -0.376459299947; -.3803431993473;  0.000019419497;  0.000019419497;             0.0; 
            4.1;             0.0; .00005519547921; -.8182770609856;             0.0; -.4036189825718; -.4146580784138; .00005519547921; .00005519547921;             0.0; 
            4.2;             0.0; .00011992728358; -0.871575653553;             0.0; -.4237950984182; -.4477805551348; .00011992728358; .00011992728358;             0.0; 
            4.3;             0.0; 0.0002043334614; -.9161660075188;             0.0; -.4376496576196; -.4785163498992; 0.0002043334614; 0.0002043334614;             0.0; 
            4.4;             0.0; .00029025353534; -0.951602101326;             0.0; -.4467756971288; -.5048264041972; .00029025353534; .00029025353534;             0.0; 
            4.5;             0.0; .00036226915066; -.9775301218033;             0.0; -.4525381458354; -.5249919759679; .00036226915066; .00036226915066;             0.0; 
            4.6;             0.0; .00041054675945; -.9936909675598;             0.0; -.4557908078348; -0.537900159725; .00041054675945; .00041054675945;             0.0; 
            4.7;             0.0; .00042979515739; -.9999232292175;             0.0; -.4569820988694; -.5429411303481; .00042979515739; .00042979515739;             0.0; 
            4.8;             0.0; .00041814625116; -.9961646199226;             0.0; -.4562676848454; -.5398969350772; .00041814625116; .00041814625116;             0.0; 
            4.9;             0.0; .00037671500702; -.9824525713921;             0.0; -.4535547849939; -.5288977863981; .00037671500702; .00037671500702;             0.0; 
test-simple-diode - Damped Newton Raphson - 0.8
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::ID1        CLASP::V2         CLASP::V3         CLASP::ID2        CLASP::ID3        CLASP::ID4        
            0.0;             0.0; .00000000000547; .00000000001307; .00000000000944; -.0000000030332; -.0000000030454; .00000000000168; .00000000000396; .00000000001309; 
            0.1;             0.0; .00000000062505; .09983342296113; .00000000123838; .04991671456607; .04991670139818; .00000000020992; .00000000049534; .00000000169503; 
            0.2;             0.0; .00000000296994; 0.1986693366408; .00000000634719; .09933471663201; .09933461973374; .00000000104959; .00000000247671; .00000000863043; 
            0.3;             0.0; .00000000048774; .29552022318506; .00000000882939; .14776040818916; .14775981485047; .00000000104959; .00000000247671; .00000001111263; 
            0.4;             0.0; -.0000000144518; .38941834034272; .00000002376896; .19471096205555; .19470738080289; .00000000104959; .00000000247671; 0.0000000260522; 
            0.5;             0.0; -.0000001002101; .47942555074818; .00000010207356; .23972286865637; 0.2397026884526; .00000000020992; .00000000049534; .00000010253021; 
            0.6;             0.0; -.0000005185627; 0.5646424891907; .00000051893536; .28237311962692; .28226937945693; .00000000004198; .00000000009907; .00000051902669; 
            0.7;             0.0; -.0000023790688; .64421767000808; .00000237914331; .32234675100027; .32187093171839; 0.0000000000084; .00000000001981; .00000237916158; 
            0.8;             0.0; -.0000094501875; .71735608578565; .00000945020246; .35962306956721; .35773303095226; .00000000000168; .00000000000396; .00000945020611; 
            0.9;             0.0; -.0000309400782; .78332692384879; .00003094008116; 0.3947574783378; .38856946248148; .00000000000034; .00000000000079; .00003094008189; 
            1.0;             0.0; -.0000787526855; .84147095680267; .00007875268609; .42861075751387; .41286022037188; .00000000000007; .00000000000016; .00007875268623; 
            1.1;             0.0; -.0001536537631; .89120739698411; 0.0001536537631; .46096907746701;   0.43023832485; .000000000000003; .00000000000001; .00015365376311; 
            1.2;             0.0; -.0002408977672; .93203908205033; .00024089776721; .49010932066732; .44192976722665; .000000000000001; .000000000000001; .00024089776721; 
            1.3;             0.0; -.0003225793521; .96355819702149; .00032257935208; .51403704569027; 0.4495211752748; .000000000000001; .000000000000001; .00032257935208; 
            1.4;             0.0; -.0003856237225; .98544973134995; .00038562372254; .53128724457824; .45416250007119; .000000000000000; .000000000000000; .00038562372254; 
            1.5;             0.0; -.0004222554258; .99749499559403; .00042225542582; .54097305219515; .45652196703052; .000000000000000; .000000000000000; .00042225542582; 
            1.6;             0.0; -0.000428706396; .99957358837128; .00042870639595; .54265743639256; .45691615720241; .000000000000000; .000000000000000; .00042870639595; 
            1.7;             0.0; -0.000404362355; .99166482686997; .00040436235505; .53626865787614; .45539618686642; .000000000000000; .000000000000000; .00040436235505; 
            1.8;             0.0; -.0003516166094; .97384762763977; .00035161660939; .52208547861328; .45176215673589; .000000000000000; .000000000000000; .00035161660939; 
            1.9;             0.0; -.0002764303511; .94630008935929; .00027643035107; .50079308526428; .44550701505184; .000000000000001; .000000000000001; .00027643035107; 
            2.0;             0.0; -.0001895358774; .90929740667344; .00018953587744; .47360229663618; .43569512115197; .000000000000003; .00000000000001; .00018953587744; 
            2.1;             0.0; -.0001072190698; 0.8632094264031; .00010721906989; .44232662475192; .42088281078946; .00000000000001; .00000000000003; .00010721906992; 
            2.2;             0.0; -.0000471659864; .80849635601075; .00004716598699; .40896478025912; .39953158293628; .00000000000007; .00000000000016; .00004716598714; 
            2.3;             0.0; -.0000159012873; .74570524692699; .00001590129028; .37444275533899; .37126249765876; .00000000000034; .00000000000079; .00001590129101; 
            2.4;             0.0; -.0000043067178; .67546314005405; .00000430679237; .33816225788524; .33730090879108; 0.0000000000084; .00000000001981; .00000430681064; 
            2.5;             0.0; -.0000009922187; .59847211860639; .00000099259134; .29933530590206; 0.2991368345362; .00000000004198; .00000000009907; .00000099268267; 
            2.6;             0.0; -.0000002011602; .51550144078287; .00000020302363; .25777091320526; .25773054298692; .00000000020992; .00000000049534; .00000020348028; 
            2.7;             0.0; -.0000000336705; .42737985299126; .00000004298766; .21369364301121; .21368621801941; .00000000104959; .00000000247671; 0.0000000452709; 
            2.8;             0.0; -.0000000028507; .33498821342181; .00000001216786;  0.167494737362; .16749347633067; .00000000104959; .00000000247671; 0.0000000144511; 
            2.9;             0.0; .00000000243046; .23924923662012; .00000000688668; .11962472071353; .11962451591865; .00000000104959; .00000000247671; .00000000916992; 
            3.0;             0.0; .00000000327537; 0.1411200092646; .00000000604177; .07056001910449; .07055998329156; .00000000104959; .00000000247671; .00000000832501; 
            3.1;             0.0; 0.0000000001244; 0.0415807593088; .00000000024828; .02079037320029; .02079037044531; .00000000004198; .00000000009907; .00000000033961; 
            3.2;             0.0; .00000000004806; -.0583741924984; .00000000004721; -.0291871000952; -.0291871043018; .00000000002912; .00000000004054; .00000000006547; 
            3.3;             0.0; .00000000022504; -.1577456443797; .00000000004721; -.0788728070558; -.0788728466594; .00000000020611; .00000000021753; .00000000006547; 
            3.4;             0.0; .00000000135326; -.2555412054032; .00000000000189; -.1277704719232; -.1277707423594; 0.0000000013525; .00000000135296; .00000000000262; 
            3.5;             0.0; .00000000849482; -.3507832288741; .00000000000008; -.1753907699907; -.1753924689461; .00000000849479; .00000000849481; 0.0000000000001; 
            3.6;             0.0; .00000004962268; -.4425203502172; .00000000000038; -.2212552196098; -.2212651441024; .00000004962253; .00000004962262; .00000000000052; 
            3.7;             0.0; .00000026653165; -.5298361757581; .00000000118018; -.2648914997078; -.2649446709164; .00000026605832; .00000026634375; .00000000163683; 
            3.8;             0.0; .00000128295176; -.6118578293431; .00000000118018; -.3058006914701; -.3060571467007; .00000128247843; .00000128276386; .00000000163683; 
            3.9;             0.0; .00000543618661; -.6877662429622; .00000000590089; -.3433398473382; -.3444264090502; .00000543381996; .00000543524707; .00000000818413; 
            4.0;             0.0; .00001942289459; -.7568024880255; .00000000590089; -.3764592955216; -.3803431988295; .00001942052794; .00001942195505; .00000000818413; 
            4.1;             0.0; .00005519612959; -.8182770586814; .00000000118018; -.4036189758359; -0.414658066632; .00005519565626; .00005519594168; .00000000163683; 
            4.2;             0.0; .00011992739848; -.8715756530835; .00000000023604; -.4237950955604; -.4477805482314; .00011992730381; 0.0001199273609; .00000000032737; 
            4.3;             0.0; .00020433356727; -.9161660070419; .00000000023604; -.4376496549977; -.4785163414275; .00020433347261; .00020433352969; .00000000032737; 
            4.4;             0.0; .00029025363697; -.9516021008433; .00000000023604; -.4467756948338; -.5048263952028; 0.0002902535423; .00029025359939; .00000000032737; 
            4.5;             0.0; .00036226924971; -.9775301213164; .00000000023604; -.4525381437979; -.5249919667154; .00036226915504; .00036226921213; .00000000032737; 
            4.6;             0.0; .00041054685666; -.9936909670703; .00000000023604; -.4557908060573; -.5379001503647; .00041054676199; .00041054681908; .00000000032737; 
            4.7;             0.0; 0.0004297952537; -.9999232287269; .00000000023604; -.4569820972483; -.5429411209629; .00042979515903; .00042979521611; .00000000032737; 
            4.8;             0.0; .00041814634803; -.9961646194327; .00000000023604; -.4562676831246; -.5398969257056; .00041814625336; .00041814631045; .00000000032737; 
            4.9;             0.0; .00037671510555; -.9824525709043; .00000000023604; -.4535547830211; -.5288977771075; .00037671501089; .00037671506797; .00000000032737; 
test-simple-diode - Damped Newton Raphson - 0.6
*TIME*            CLASP::V0         CLASP::IE1        CLASP::V1         CLASP::ID1        CLASP::V2         CLASP::V3         CLASP::ID2        CLASP::ID3        CLASP::ID4        
            0.0;             0.0; .00000000058691; .00000000140341; .00000000101377; -.0000000200281; -.0000000213404; .00000000018032; .00000000042549; .00000000140602; 
            0.1;             0.0; 0.0000000091122; .09983344223975; .00000001589829; .04991672536509; .04991669322029; .00000000281748; .00000000664836; .00000002202731; 
            0.2;             0.0; 0.0000000087241; .19866934902953; .00000001628638; .09933472899759; .09933461923327; .00000000281748; .00000000664836; .00000002241541; 
            0.3;             0.0; 0.0000000062419; 0.2955202349056; .00000001876858; 0.1477604205552; .14775981435047; .00000000281748; .00000000664836; .00000002489761; 
            0.4;             0.0; -.0000000086977; .38941835141545; .00000003370816; .19471097278893; 0.1947073786699; .00000000281748; .00000000664836; .00000003983718; 
            0.5;             0.0; -0.000000091723; .47942556616411; .00000011673348; .23972288268714; .23970268350411; .00000000281748; .00000000664836; 0.0000001228625; 
